GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000665,L2 larva Ce,24220.0,8210.0,1687.4,14.353443167002489
WBGene00000666,L1 larva Ce,5852.0,1434.0,416.6,14.047047527604416
WBGene00000667,L3 larva Ce,6665.0,2561.0,885.6,7.525971093044263
WBGene00000668,adult Ce,35112.0,7217.0,1952.0,17.987704918032787
WBGene00000669,L1 larva Ce,19301.0,2788.0,1303.6,14.805922061982205
WBGene00000670,adult Ce,10833.0,63.0,30.0,361.1
WBGene00000672,L3 larva Ce,6459.0,4172.0,1491.8,4.329668856415069
WBGene00000673,L1 larva Ce,22270.0,22270.0,9487.6,2.347274337029386
WBGene00000673,adult Ce,22494.0,22270.0,9442.8,2.3821324183504893
WBGene00000674,elongating embryo Ce,4684.0,1318.0,550.4,8.510174418604652
WBGene00000675,adult Ce,49146.0,1249.0,488.2,100.66775911511675
WBGene00000677,L1 larva Ce,32718.0,19281.0,8697.6,3.7617273730684326
WBGene00000680,adult Ce,49367.0,166.0,53.8,917.6022304832715
WBGene00000681,L1 larva Ce,23011.0,9080.0,4890.6,4.705148652517074
WBGene00000682,dauer larva Ce,6569.0,62.0,15.8,415.75949367088606
WBGene00000692,L1 larva Ce,6118.0,1559.0,824.8,7.417555771096024
WBGene00000693,adult Ce,141316.0,350.0,141.8,996.5867418899858
WBGene00000695,elongating embryo Ce,44487.0,134.0,30.8,1444.3831168831168
WBGene00000696,adult Ce,132803.0,324.0,145.6,912.1085164835165
WBGene00000698,adult Ce,133617.0,325.0,142.2,939.6413502109706
WBGene00000699,L2 larva Ce,10878.0,10878.0,4534.8,2.3987827467584015
WBGene00000699,L3 larva Ce,18362.0,10878.0,3038.0,6.044107965766952
WBGene00000703,adult Ce,20079.0,586.0,180.2,111.42619311875694
WBGene00000712,adult Ce,16721.0,143.0,62.2,268.8263665594855
WBGene00000713,adult Ce,115904.0,271.0,105.2,1101.7490494296578
WBGene00000715,L3 larva Ce,4453.0,4453.0,1173.2,3.795601772928742
WBGene00000715,adult Ce,5083.0,4453.0,1047.2,4.853896103896104
WBGene00000716,adult Ce,41572.0,141.0,43.0,966.7906976744187
WBGene00000717,L1 larva Ce,17270.0,17270.0,7299.8,2.36581824159566
WBGene00000717,L3 larva Ce,23477.0,17270.0,6058.4,3.875115542057309
WBGene00000718,L3 larva Ce,4475.0,422.0,186.4,24.007510729613735
WBGene00000720,L1 larva Ce,13896.0,7590.0,2060.8,6.7430124223602474
WBGene00000720,L3 larva Ce,7590.0,7590.0,3322.0,2.2847682119205297
WBGene00000722,L3 larva Ce,40734.0,10726.0,2540.8,16.031958438287152
WBGene00000731,dauer larva Ce,9404.0,250.0,149.4,62.945113788487284
WBGene00000732,L3 larva Ce,6459.0,5900.0,1465.4,4.407670260679677
WBGene00000732,adult Ce,5900.0,5900.0,1577.2,3.740806492518387
WBGene00000733,L1 larva Ce,90098.0,32118.0,11950.4,7.539329227473558
WBGene00000738,elongating embryo Ce,4517.0,1330.0,302.8,14.917437252311757
WBGene00000739,L1 larva Ce,32661.0,19260.0,6787.6,4.811862808651069
WBGene00000739,L3 larva Ce,19260.0,19260.0,9467.8,2.0342635036650543
WBGene00000740,L1 larva Ce,14203.0,12674.0,4461.6,3.183387125694818
WBGene00000740,L3 larva Ce,12674.0,12674.0,4767.4,2.658472123169862
WBGene00000742,L3 larva Ce,12044.0,3240.0,1179.8,10.208509916935075
WBGene00000749,L3 larva Ce,14230.0,2666.0,1290.4,11.027588344699318
WBGene00000751,adult Ce,39234.0,122.0,49.0,800.6938775510204
WBGene00000752,adult Ce,8640.0,32.0,13.0,664.6153846153846
WBGene00000753,L3 larva Ce,5622.0,1474.0,410.2,13.70550950755729
WBGene00000754,adult Ce,94497.0,327.0,150.2,629.1411451398136
WBGene00000756,dauer larva Ce,12582.0,19.0,6.4,1965.9375
WBGene00000757,adult Ce,34141.0,279.0,115.8,294.8272884283247
WBGene00000761,L1 larva Ce,6835.0,3252.0,2392.2,2.8572025750355325
WBGene00000762,L1 larva Ce,4675.0,3252.0,1609.8,2.904087464281277
WBGene00000766,L1 larva Ce,6150.0,3138.0,2121.0,2.8995756718528995
WBGene00000768,L1 larva Ce,8508.0,5252.0,2557.6,3.326556146387238
WBGene00000772,adult Ce,7004.0,2428.0,1355.2,5.168240850059032
WBGene00000775,elongating embryo Ce,4525.0,1826.0,912.0,4.961622807017544
WBGene00000778,elongating embryo Ce,19590.0,1128.0,523.0,37.45697896749522
WBGene00000779,elongating embryo Ce,43570.0,38771.0,21276.4,2.0478088398413266
WBGene00000781,L3 larva Ce,32401.0,19962.0,10545.8,3.072407972842269
WBGene00000782,L1 larva Ce,24288.0,1092.0,238.6,101.79379715004191
WBGene00000784,L3 larva Ce,62217.0,22477.0,10959.6,5.676940764261469
WBGene00000785,L2 larva Ce,38059.0,38059.0,16344.8,2.328508149380843
WBGene00000785,L3 larva Ce,63243.0,38059.0,11308.0,5.59276618323311
WBGene00000786,L1 larva Ce,56048.0,40900.0,24674.6,2.2714856573156204
WBGene00000787,dauer larva Ce,23688.0,7707.0,2921.4,8.108441158348736
WBGene00000788,L1 larva Ce,33414.0,14159.0,11839.2,2.822319075613217
WBGene00000789,L1 larva Ce,59973.0,12832.0,7143.4,8.395581935772881
WBGene00000792,elongating embryo Ce,23507.0,4580.0,1796.6,13.084158966937549
WBGene00000793,L1 larva Ce,70337.0,3095.0,2089.4,33.663731214702786
WBGene00000794,adult Ce,4749.0,2061.0,1843.4,2.5762178583053053
WBGene00000796,L1 larva Ce,14273.0,13879.0,5804.6,2.4589118974606343
WBGene00000796,dauer larva Ce,13879.0,13879.0,5883.4,2.359010096202876
WBGene00000800,L1 larva Ce,23193.0,12146.0,8964.0,2.5873493975903616
WBGene00000803,L1 larva Ce,5394.0,2099.0,1048.8,5.143020594965675
WBGene00000812,elongating embryo Ce,14417.0,7276.0,3592.4,4.0131945217681775
WBGene00000813,L1 larva Ce,5386.0,4113.0,2610.0,2.06360153256705
WBGene00000814,dauer larva Ce,9594.0,9122.0,4669.8,2.0544777078247463
WBGene00000815,elongating embryo Ce,4793.0,3335.0,2333.0,2.0544363480497214
WBGene00000822,L1 larva Ce,88216.0,44850.0,17016.4,5.18417526621377
WBGene00000831,L1 larva Ce,45698.0,17181.0,8346.8,5.474912541333206
WBGene00000832,L1 larva Ce,25280.0,11443.0,4697.6,5.381471389645776
WBGene00000833,L1 larva Ce,163645.0,88734.0,56541.4,2.8942509382505563
WBGene00000834,L1 larva Ce,9826.0,6973.0,4096.4,2.3986915340298802
WBGene00000835,elongating embryo Ce,8098.0,4449.0,2934.0,2.760054533060668
WBGene00000836,L1 larva Ce,12394.0,6377.0,4822.8,2.5698764203367337
WBGene00000837,L1 larva Ce,39758.0,15992.0,9657.6,4.116757786613651
WBGene00000838,L1 larva Ce,20237.0,13593.0,7362.2,2.7487707478742767
WBGene00000839,elongating embryo Ce,8070.0,6563.0,3210.2,2.513862064668868
WBGene00000840,dauer larva Ce,8081.0,6717.0,3639.2,2.220542976478347
WBGene00000843,elongating embryo Ce,10318.0,7485.0,4136.4,2.494439609322116
WBGene00000846,L1 larva Ce,7957.0,4673.0,2798.4,2.843410520297313
WBGene00000851,dauer larva Ce,8334.0,30.0,18.0,463.0
WBGene00000853,elongating embryo Ce,4631.0,1220.0,446.4,10.374103942652331
WBGene00000854,elongating embryo Ce,4864.0,3753.0,2154.2,2.2579147711447405
WBGene00000857,elongating embryo Ce,10311.0,3384.0,1259.6,8.18593204191807
WBGene00000858,elongating embryo Ce,12923.0,4164.0,1372.8,9.413607226107226
WBGene00000863,elongating embryo Ce,18480.0,3279.0,2208.2,8.368807173263292
WBGene00000865,elongating embryo Ce,18040.0,18040.0,5853.8,3.081758857494277
WBGene00000865,adult Ce,20855.0,18040.0,5290.8,3.9417479398200648
WBGene00000866,adult Ce,5290.0,620.0,389.6,13.578028747433263
WBGene00000867,adult Ce,6999.0,1179.0,520.2,13.454440599769319
WBGene00000868,elongating embryo Ce,42553.0,42553.0,15045.6,2.8282687297282925
WBGene00000868,adult Ce,59242.0,42553.0,11707.8,5.060045439792275
WBGene00000869,L1 larva Ce,45833.0,20394.0,15634.6,2.931510879715503
WBGene00000870,elongating embryo Ce,7370.0,7370.0,3272.0,2.252444987775061
WBGene00000870,L1 larva Ce,12319.0,7370.0,2282.2,5.397861712382789
WBGene00000872,L1 larva Ce,17556.0,14119.0,5880.8,2.9853081213440347
WBGene00000872,dauer larva Ce,14119.0,14119.0,6568.2,2.1495995858834993
WBGene00000874,L1 larva Ce,13172.0,9534.0,6190.8,2.1276733217031722
WBGene00000875,elongating embryo Ce,12002.0,12002.0,5460.2,2.198087982125197
WBGene00000875,adult Ce,13813.0,12002.0,5098.0,2.7094939191839935
WBGene00000876,L1 larva Ce,16788.0,8767.0,4848.2,3.4627284352955736
WBGene00000880,elongating embryo Ce,5305.0,4952.0,2218.6,2.3911475705399803
WBGene00000880,dauer larva Ce,4952.0,4952.0,2289.2,2.1632011182946007
WBGene00000881,elongating embryo Ce,44349.0,27240.0,18068.8,2.454451872841583
WBGene00000882,elongating embryo Ce,20631.0,13875.0,4579.8,4.504781868203851
WBGene00000882,L3 larva Ce,13875.0,13875.0,5931.0,2.3394031360647447
WBGene00000883,dauer larva Ce,80557.0,71933.0,39293.8,2.0501198662384397
WBGene00000884,elongating embryo Ce,4550.0,4550.0,1978.4,2.2998382531338453
WBGene00000884,L1 larva Ce,4871.0,4550.0,1914.2,2.5446661790826455
WBGene00000889,L1 larva Ce,5235.0,4640.0,2342.6,2.234696491078289
WBGene00000894,L1 larva Ce,86577.0,35139.0,16561.6,5.227574630470486
WBGene00000896,elongating embryo Ce,13942.0,7306.0,5072.2,2.7487086471353654
WBGene00000897,L1 larva Ce,26800.0,4000.0,2485.8,10.781237428594416
WBGene00000898,L1 larva Ce,223700.0,18158.0,9886.0,22.62795872951649
WBGene00000899,L1 larva Ce,40011.0,10027.0,3878.0,10.317431665807117
WBGene00000900,L1 larva Ce,47415.0,8168.0,4122.0,11.502911208151383
WBGene00000901,L1 larva Ce,188081.0,9463.0,5326.8,35.30844033941578
WBGene00000903,L1 larva Ce,25024.0,7108.0,2153.2,11.621772245959503
WBGene00000904,L1 larva Ce,4455.0,4068.0,1344.0,3.314732142857143
WBGene00000908,L1 larva Ce,41042.0,41042.0,13805.6,2.972851596453613
WBGene00000908,dauer larva Ce,53227.0,41042.0,11368.6,4.681930932568654
WBGene00000910,L1 larva Ce,6819.0,3851.0,1764.2,3.865208026300873
WBGene00000911,L1 larva Ce,46591.0,19947.0,11726.4,3.973171646882249
WBGene00000912,L1 larva Ce,289822.0,57866.0,21608.8,13.412220947021584
WBGene00000913,adult Ce,16604.0,7593.0,3911.4,4.245027355933937
WBGene00000914,L1 larva Ce,34646.0,14795.0,4843.8,7.1526487468516455
WBGene00000915,L1 larva Ce,760656.0,746096.0,229979.8,3.307490483946851
WBGene00000915,dauer larva Ce,746096.0,746096.0,232891.8,3.203616443344077
WBGene00000923,elongating embryo Ce,8275.0,6279.0,3209.2,2.5785242428019446
WBGene00000928,elongating embryo Ce,194555.0,36116.0,12176.6,15.977777047780169
WBGene00000929,elongating embryo Ce,11957.0,9978.0,4395.8,2.7200964557077207
WBGene00000929,dauer larva Ce,9978.0,9978.0,4791.6,2.0823941898322063
WBGene00000931,L1 larva Ce,85057.0,32864.0,17375.6,4.895197863670895
WBGene00000932,L1 larva Ce,10064.0,10064.0,4165.0,2.416326530612245
WBGene00000932,dauer larva Ce,20300.0,10064.0,2117.8,9.585418830862215
WBGene00000934,L1 larva Ce,14183.0,1491.0,465.0,30.501075268817203
WBGene00000935,adult Ce,11057.0,4245.0,2451.4,4.510483805172554
WBGene00000936,L1 larva Ce,14361.0,2684.0,933.8,15.379096166202613
WBGene00000938,L1 larva Ce,67680.0,43741.0,17589.2,3.8478157050917607
WBGene00000941,L1 larva Ce,9254.0,4699.0,3299.2,2.8049224054316197
WBGene00000942,L1 larva Ce,206630.0,74546.0,29658.2,6.9670445273145365
WBGene00000951,L1 larva Ce,4575.0,3231.0,868.6,5.267096477089569
WBGene00000955,L1 larva Ce,7407.0,4827.0,1374.4,5.389260768335273
WBGene00000955,dauer larva Ce,4827.0,4827.0,1890.4,2.5534278459585273
WBGene00000958,L1 larva Ce,21106.0,6924.0,3063.8,6.888830863633396
WBGene00000959,L1 larva Ce,14897.0,10000.0,4925.2,3.02464874522862
WBGene00000961,elongating embryo Ce,36001.0,29602.0,9316.0,3.8644267926148563
WBGene00000961,L1 larva Ce,29602.0,29602.0,10595.8,2.793748466373469
WBGene00000963,L1 larva Ce,8836.0,6944.0,2684.2,3.2918560464943
WBGene00000963,dauer larva Ce,6944.0,6944.0,3062.6,2.2673545353621107
WBGene00000964,L1 larva Ce,10267.0,4613.0,2274.8,4.51336381220327
WBGene00000965,L1 larva Ce,7699.0,3886.0,1904.4,4.042743121193027
WBGene00000967,L1 larva Ce,8868.0,6176.0,3758.6,2.3593891342521154
WBGene00000969,elongating embryo Ce,9376.0,7898.0,2903.6,3.2290949166551868
WBGene00000969,L1 larva Ce,7898.0,7898.0,3199.2,2.468742185546387
WBGene00000970,elongating embryo Ce,10450.0,6164.0,3691.8,2.8305975404951513
WBGene00000973,L1 larva Ce,5998.0,4541.0,2315.0,2.5909287257019438
WBGene00000975,L1 larva Ce,11538.0,3694.0,1834.4,6.289795028347143
WBGene00000976,L1 larva Ce,72679.0,8170.0,4068.8,17.862514746362564
WBGene00000980,L1 larva Ce,5582.0,4162.0,1091.8,5.1126579959699585
WBGene00000981,L1 larva Ce,18868.0,1851.0,1169.0,16.140290846877672
WBGene00000982,dauer larva Ce,5865.0,3022.0,1571.4,3.732340588010691
WBGene00000983,L1 larva Ce,7087.0,1168.0,509.2,13.917910447761194
WBGene00000984,elongating embryo Ce,6217.0,3541.0,2392.2,2.5988629713234683
WBGene00000985,L1 larva Ce,18662.0,7118.0,4666.4,3.99922852734442
WBGene00000990,elongating embryo Ce,15620.0,2018.0,924.0,16.904761904761905
WBGene00000992,elongating embryo Ce,11815.0,4274.0,2087.0,5.661236224245328
WBGene00000993,L1 larva Ce,5563.0,1347.0,1086.2,5.121524581108451
WBGene00000995,elongating embryo Ce,29827.0,29827.0,9735.2,3.063830224340537
WBGene00000995,L1 larva Ce,33836.0,29827.0,8933.4,3.787583674748696
WBGene00000996,elongating embryo Ce,9714.0,5670.0,3705.4,2.6215793166729635
WBGene00000998,L1 larva Ce,174704.0,25044.0,16604.2,10.521675238795003
WBGene00001000,L1 larva Ce,72621.0,40072.0,23142.8,3.1379521924745495
WBGene00001005,elongating embryo Ce,42169.0,20173.0,15027.2,2.8061781303236795
WBGene00001006,elongating embryo Ce,140223.0,96919.0,24920.8,5.626745529838528
WBGene00001006,L1 larva Ce,96919.0,96919.0,33581.6,2.8860745169974034
WBGene00001007,L1 larva Ce,10564.0,7831.0,4454.8,2.3713746969560923
WBGene00001008,L1 larva Ce,57759.0,9744.0,5301.2,10.895457632234212
WBGene00001018,elongating embryo Ce,7261.0,2921.0,2177.0,3.3353238401469913
WBGene00001019,elongating embryo Ce,9704.0,9704.0,4727.6,2.0526271258143667
WBGene00001019,L1 larva Ce,10882.0,9704.0,4492.0,2.4225289403383794
WBGene00001020,elongating embryo Ce,6612.0,2179.0,1517.6,4.356879283078546
WBGene00001023,L1 larva Ce,87772.0,28677.0,13766.2,6.375906205052956
WBGene00001025,elongating embryo Ce,13152.0,11828.0,5684.0,2.3138634764250527
WBGene00001026,elongating embryo Ce,15129.0,15129.0,6612.6,2.287904908810453
WBGene00001026,L1 larva Ce,19086.0,15129.0,5821.2,3.2787054215625644
WBGene00001028,L1 larva Ce,8369.0,3502.0,2342.8,3.572221273689602
WBGene00001030,L1 larva Ce,47074.0,47074.0,18813.2,2.502179320902345
WBGene00001030,dauer larva Ce,50705.0,47074.0,18087.0,2.803394703378117
WBGene00001031,L1 larva Ce,126049.0,15984.0,11312.0,11.142945544554456
WBGene00001032,L1 larva Ce,11864.0,4656.0,2221.4,5.340776087152246
WBGene00001034,elongating embryo Ce,5799.0,3728.0,2372.2,2.444566225444735
WBGene00001037,L1 larva Ce,42830.0,29821.0,15150.4,2.8269880663216815
WBGene00001038,L1 larva Ce,72418.0,48204.0,19763.6,3.6642109737092436
WBGene00001042,elongating embryo Ce,8010.0,5503.0,3412.4,2.347321533231743
WBGene00001043,L1 larva Ce,11675.0,5864.0,3851.8,3.0310504179863957
WBGene00001045,elongating embryo Ce,15566.0,3783.0,2328.4,6.685277443738189
WBGene00001047,L1 larva Ce,26789.0,20848.0,10424.2,2.5698854588361697
WBGene00001051,elongating embryo Ce,12648.0,4353.0,3175.8,3.982618552805592
WBGene00001052,L1 larva Ce,8460.0,2887.0,733.8,11.529026982829109
WBGene00001054,L1 larva Ce,6400.0,2478.0,847.0,7.556080283353011
WBGene00001058,L1 larva Ce,10782.0,8621.0,5155.2,2.0914804469273744
WBGene00001059,dauer larva Ce,11606.0,7310.0,2888.4,4.018141531643817
WBGene00001063,elongating embryo Ce,5997.0,3216.0,1300.4,4.611657951399569
WBGene00001064,elongating embryo Ce,48363.0,12760.0,4720.8,10.244661921708184
WBGene00001065,elongating embryo Ce,29173.0,10407.0,3872.0,7.534349173553719
WBGene00001066,L2 larva Ce,39289.0,15502.0,3318.0,11.841169379144063
WBGene00001067,L2 larva Ce,29476.0,14701.0,3231.4,9.121742897815189
WBGene00001067,L3 larva Ce,14701.0,14701.0,6186.4,2.3763416526574423
WBGene00001068,L2 larva Ce,10735.0,10735.0,3278.2,3.2746629247757917
WBGene00001068,L3 larva Ce,12950.0,10735.0,2835.2,4.567579006772009
WBGene00001069,elongating embryo Ce,43152.0,11468.0,4140.0,10.423188405797102
WBGene00001070,L2 larva Ce,18360.0,16577.0,3421.0,5.366851797719965
WBGene00001070,L3 larva Ce,16577.0,16577.0,3777.6,4.388235916984328
WBGene00001071,L2 larva Ce,6827.0,6827.0,2241.6,3.045592433975732
WBGene00001071,L3 larva Ce,10811.0,6827.0,1444.8,7.482696566998893
WBGene00001072,elongating embryo Ce,89079.0,14033.0,4922.8,18.09518972942228
WBGene00001073,elongating embryo Ce,48553.0,20281.0,12775.2,3.800566723025862
WBGene00001074,L2 larva Ce,38795.0,13729.0,2914.0,13.31331503088538
WBGene00001075,elongating embryo Ce,285905.0,1613.0,387.4,738.0098089829634
WBGene00001076,elongating embryo Ce,270384.0,1396.0,390.6,692.2273425499232
WBGene00001077,elongating embryo Ce,24918.0,14222.0,6832.2,3.6471414771230353
WBGene00001078,elongating embryo Ce,4746.0,2414.0,1176.6,4.033656297807242
WBGene00001080,L1 larva Ce,110031.0,26189.0,10622.2,10.358588616294176
WBGene00001081,L1 larva Ce,54860.0,25626.0,12673.6,4.328683247064764
WBGene00001082,elongating embryo Ce,16920.0,16920.0,7734.2,2.187685862791239
WBGene00001082,L1 larva Ce,22268.0,16920.0,6664.6,3.3412357830927584
WBGene00001085,elongating embryo Ce,15090.0,10201.0,6382.6,2.36424027825651
WBGene00001086,elongating embryo Ce,26498.0,26498.0,9707.4,2.72967014854647
WBGene00001086,L1 larva Ce,27387.0,26498.0,9529.6,2.873887676292814
WBGene00001087,L1 larva Ce,27752.0,10380.0,5624.0,4.934566145092461
WBGene00001088,elongating embryo Ce,18679.0,18169.0,6770.2,2.759002688251455
WBGene00001088,L1 larva Ce,18169.0,18169.0,6872.2,2.6438404004540033
WBGene00001089,elongating embryo Ce,31862.0,19250.0,10777.6,2.956316805225653
WBGene00001090,dauer larva Ce,4667.0,2536.0,1788.4,2.6095951688660253
WBGene00001099,L1 larva Ce,22008.0,16489.0,7859.6,2.8001425008906304
WBGene00001101,L1 larva Ce,48812.0,16769.0,6177.8,7.901194600019424
WBGene00001102,elongating embryo Ce,4930.0,4930.0,1935.0,2.547803617571059
WBGene00001102,adult Ce,5233.0,4930.0,1874.4,2.7918267178830556
WBGene00001105,elongating embryo Ce,8478.0,65.0,36.2,234.1988950276243
WBGene00001108,elongating embryo Ce,25789.0,64.0,15.6,1653.1410256410256
WBGene00001113,L1 larva Ce,24953.0,24953.0,10324.4,2.4168958970981365
WBGene00001113,dauer larva Ce,35956.0,24953.0,8123.8,4.426007533420321
WBGene00001115,elongating embryo Ce,6182.0,6182.0,1882.4,3.2841053973650656
WBGene00001115,L1 larva Ce,7180.0,6182.0,1682.8,4.266698359876397
WBGene00001116,L1 larva Ce,34143.0,3093.0,2097.0,16.281831187410585
WBGene00001118,L1 larva Ce,5631.0,3422.0,1189.2,4.7351160443995965
WBGene00001121,elongating embryo Ce,4658.0,1362.0,540.6,8.616352201257861
WBGene00001123,elongating embryo Ce,25819.0,1013.0,290.2,88.9696760854583
WBGene00001130,L1 larva Ce,153967.0,14660.0,9015.2,17.07860058567752
WBGene00001131,elongating embryo Ce,48972.0,48972.0,24412.8,2.00599685410932
WBGene00001131,L1 larva Ce,88262.0,48972.0,16554.8,5.331505061975983
WBGene00001132,L1 larva Ce,52242.0,20387.0,10544.8,4.954290266292391
WBGene00001135,L1 larva Ce,7645.0,1793.0,609.6,12.541010498687664
WBGene00001137,L1 larva Ce,1231361.0,176458.0,94529.8,13.02616740964225
WBGene00001145,L1 larva Ce,45077.0,13006.0,5978.4,7.539977251438512
WBGene00001148,L1 larva Ce,17471.0,11985.0,6327.6,2.7610784499652317
WBGene00001149,L1 larva Ce,225028.0,16159.0,9021.4,24.94380029707141
WBGene00001153,L1 larva Ce,9442.0,7608.0,4003.4,2.358495279012839
WBGene00001155,L3 larva Ce,27255.0,18743.0,10317.4,2.641653905053599
WBGene00001159,elongating embryo Ce,5351.0,5351.0,2365.8,2.2618141854763714
WBGene00001159,L1 larva Ce,6296.0,5351.0,2176.8,2.892319000367512
WBGene00001160,L1 larva Ce,43408.0,25908.0,8483.2,5.11693700490381
WBGene00001160,dauer larva Ce,25908.0,25908.0,11983.2,2.1620268375726015
WBGene00001162,L1 larva Ce,6066.0,1150.0,593.0,10.229342327150084
WBGene00001163,elongating embryo Ce,25998.0,5855.0,2243.4,11.588660069537308
WBGene00001165,elongating embryo Ce,7218.0,1664.0,599.8,12.034011337112371
WBGene00001167,L1 larva Ce,943381.0,838546.0,351300.2,2.685398414233752
WBGene00001167,dauer larva Ce,838546.0,838546.0,372267.2,2.2525379619799972
WBGene00001168,L1 larva Ce,1634892.0,1303599.0,714199.0,2.2891266999813777
WBGene00001169,L1 larva Ce,692245.0,258696.0,154882.0,4.469499360803709
WBGene00001171,L1 larva Ce,12422.0,1371.0,668.6,18.57912055040383
WBGene00001172,L1 larva Ce,840240.0,179907.0,43659.0,19.24551638837353
WBGene00001173,L1 larva Ce,235733.0,41699.0,18434.0,12.787946186394706
WBGene00001177,L1 larva Ce,161027.0,21033.0,9183.2,17.53495513546476
WBGene00001178,L1 larva Ce,29012.0,11989.0,4720.2,6.146349730943604
WBGene00001179,L1 larva Ce,18596.0,5746.0,2845.2,6.535920146211163
WBGene00001182,L1 larva Ce,33114.0,6930.0,3180.8,10.410588531187122
WBGene00001184,L1 larva Ce,16858.0,7290.0,3441.0,4.899157221737867
WBGene00001186,elongating embryo Ce,25616.0,22018.0,5904.4,4.338459453966534
WBGene00001186,L1 larva Ce,22018.0,22018.0,6624.0,3.3239734299516908
WBGene00001187,L1 larva Ce,50561.0,23004.0,9195.8,5.498270949781422
WBGene00001188,L1 larva Ce,10588.0,1900.0,975.0,10.85948717948718
WBGene00001189,L1 larva Ce,291315.0,97944.0,25515.0,11.41740152851264
WBGene00001190,L1 larva Ce,5428.0,2277.0,789.0,6.879594423320659
WBGene00001193,elongating embryo Ce,10195.0,10030.0,2463.8,4.137917038720675
WBGene00001193,L1 larva Ce,10030.0,10030.0,2496.8,4.017141941685357
WBGene00001194,L1 larva Ce,116340.0,38704.0,18076.2,6.436087230723271
