GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000464,L1 larva Ce,19398.0,18633.0,8241.25,2.353769149097528
WBGene00000465,adult Ce,131827.0,1988.0,1579.25,83.47443406680387
WBGene00000466,elongating embryo Ce,7718.0,5373.0,3805.5,2.0281171987912234
WBGene00000467,dauer larva Ce,3323.0,2006.0,1524.0,2.1804461942257216
WBGene00000468,elongating embryo Ce,2694.0,83.0,36.25,74.31724137931035
WBGene00000469,elongating embryo Ce,40677.0,540.0,184.75,220.17320703653587
WBGene00000472,L1 larva Ce,421585.0,146722.0,64681.0,6.5179109784944576
WBGene00000473,adult Ce,47233.0,4297.0,2605.5,18.128190366532337
WBGene00000474,adult Ce,15703.0,3286.0,1885.0,8.330503978779841
WBGene00000475,L1 larva Ce,83607.0,36296.0,28022.0,2.983620012847049
WBGene00000476,L1 larva Ce,7110.0,4248.0,1463.25,4.859046642747309
WBGene00000477,L1 larva Ce,1822.0,1009.0,484.0,3.7644628099173554
WBGene00000478,elongating embryo Ce,15042.0,13780.0,4152.0,3.6228323699421967
WBGene00000478,L1 larva Ce,13780.0,13780.0,4467.5,3.084499160604365
WBGene00000479,L1 larva Ce,113106.0,99913.0,40176.0,2.8152628434886497
WBGene00000479,adult Ce,99913.0,99913.0,43474.25,2.2982110099656694
WBGene00000480,L1 larva Ce,33332.0,6725.0,5768.0,5.778779472954231
WBGene00000481,L1 larva Ce,5433.0,1153.0,438.75,12.382905982905983
WBGene00000482,elongating embryo Ce,32575.0,27459.0,13080.0,2.4904434250764527
WBGene00000483,elongating embryo Ce,324.0,71.0,29.0,11.172413793103448
WBGene00000484,elongating embryo Ce,1768.0,1768.0,856.0,2.0654205607476634
WBGene00000484,L1 larva Ce,2683.0,1768.0,627.25,4.277401355121563
WBGene00000485,L1 larva Ce,6826.0,4498.0,2480.5,2.7518645434388227
WBGene00000487,dauer larva Ce,1065.0,374.0,112.75,9.445676274944567
WBGene00000488,L1 larva Ce,5030.0,986.0,508.5,9.891838741396263
WBGene00000490,elongating embryo Ce,2244.0,2182.0,1101.0,2.0381471389645776
WBGene00000491,L1 larva Ce,4631.0,2034.0,1157.75,4.0
WBGene00000492,elongating embryo Ce,2130.0,1358.0,504.5,4.222001982160555
WBGene00000493,elongating embryo Ce,5569.0,2357.0,860.25,6.473699505957571
WBGene00000496,adult Ce,26386.0,1459.0,894.5,29.498043599776413
WBGene00000497,elongating embryo Ce,4990.0,4124.0,1608.75,3.1017871017871017
WBGene00000497,L2L3_larva,4124.0,4124.0,1825.25,2.259416518285166
WBGene00000498,adult Ce,3901.0,2012.0,1635.0,2.385932721712538
WBGene00000500,elongating embryo Ce,5054.0,3167.0,2266.0,2.23036187113857
WBGene00000501,L1 larva Ce,8828.0,2681.0,931.0,9.482277121374866
WBGene00000503,elongating embryo Ce,20295.0,20295.0,8449.75,2.401846208467706
WBGene00000503,L1 larva Ce,25533.0,20295.0,7140.25,3.5759252127026366
WBGene00000507,L1 larva Ce,10148.0,4567.0,3019.5,3.360821328034443
WBGene00000508,L1 larva Ce,33091.0,10719.0,7249.5,4.564590661424925
WBGene00000509,L1 larva Ce,15613.0,4909.0,2749.25,5.679003364553969
WBGene00000510,L1 larva Ce,8363.0,2431.0,1364.5,6.128984976181751
WBGene00000512,L2L3_larva,1808.0,826.0,497.25,3.6359979889391654
WBGene00000513,L1 larva Ce,187.0,53.0,24.25,7.711340206185567
WBGene00000514,elongating embryo Ce,2248.0,1577.0,881.25,2.5509219858156027
WBGene00000515,L2L3_larva,3002.0,1971.0,1125.75,2.6666666666666665
WBGene00000516,elongating embryo Ce,27032.0,2956.0,1226.75,22.035459547585084
WBGene00000517,L1 larva Ce,8089.0,3799.0,2355.75,3.4337259895999153
WBGene00000518,L1 larva Ce,19152.0,1866.0,1192.75,16.057011108782227
WBGene00000519,L1 larva Ce,3896.0,2041.0,1678.75,2.3207743857036487
WBGene00000520,dauer larva Ce,3374.0,1799.0,1526.5,2.210284965607599
WBGene00000521,elongating embryo Ce,3342.0,2603.0,710.75,4.702075272599367
WBGene00000521,L2L3_larva,2603.0,2603.0,895.5,2.906756002233389
WBGene00000522,L1 larva Ce,3863.0,1580.0,609.5,6.337981952420017
WBGene00000523,elongating embryo Ce,5843.0,1931.0,927.5,6.299730458221024
WBGene00000524,L1 larva Ce,2624.0,803.0,505.75,5.188334157192289
WBGene00000525,L1 larva Ce,217.0,16.0,9.5,22.842105263157894
WBGene00000526,elongating embryo Ce,10287.0,3133.0,1338.5,7.685468808367576
WBGene00000527,L1 larva Ce,25461.0,7218.0,4517.0,5.636705778171352
WBGene00000528,L1 larva Ce,31084.0,19691.0,7562.5,4.110280991735538
WBGene00000529,L1 larva Ce,16280.0,5006.0,1605.5,10.140143257552165
WBGene00000530,dauer larva Ce,11794.0,4588.0,1864.25,6.326404720396942
WBGene00000531,L1 larva Ce,4714.0,675.0,252.75,18.65084075173096
WBGene00000532,L1 larva Ce,14890.0,9880.0,6436.5,2.31336906703954
WBGene00000535,dauer larva Ce,7248.0,3583.0,1972.75,3.6740590546191862
WBGene00000536,L1 larva Ce,4452.0,3381.0,2018.75,2.205325077399381
WBGene00000539,L2L3_larva,1003.0,340.0,156.75,6.398724082934609
WBGene00000540,L1 larva Ce,2267.0,1436.0,988.25,2.293953959018467
WBGene00000541,L2L3_larva,1775.0,1653.0,855.5,2.074810052600818
WBGene00000542,L1 larva Ce,75301.0,41017.0,18462.5,4.0785917400135405
WBGene00000545,L1 larva Ce,21603.0,8821.0,3644.5,5.927562079846344
WBGene00000546,adult Ce,247.0,141.0,75.75,3.2607260726072607
WBGene00000548,L1 larva Ce,49404.0,34515.0,16535.75,2.9877084498737583
WBGene00000549,L1 larva Ce,20399.0,13443.0,9925.25,2.055263091609783
WBGene00000551,L1 larva Ce,544.0,334.0,84.25,6.456973293768546
WBGene00000551,dauer larva Ce,334.0,334.0,136.75,2.4424131627056673
WBGene00000552,L1 larva Ce,376200.0,48756.0,36953.0,10.180499553486861
WBGene00000553,L1 larva Ce,17843.0,2888.0,1839.75,9.698600353308873
WBGene00000554,L1 larva Ce,39550.0,11303.0,5558.0,7.1158690176322414
WBGene00000555,dauer larva Ce,96.0,4.0,1.5,64.0
WBGene00000556,L1 larva Ce,117.0,117.0,49.0,2.3877551020408165
WBGene00000556,L2L3_larva,137.0,117.0,44.0,3.1136363636363638
WBGene00000557,L2L3_larva,2531.0,1632.0,670.25,3.7762029093621785
WBGene00000558,L1 larva Ce,1689.0,498.0,182.0,9.280219780219781
WBGene00000559,dauer larva Ce,313.0,4.0,1.25,250.4
WBGene00000560,dauer larva Ce,4507.0,745.0,201.25,22.39503105590062
WBGene00000561,elongating embryo Ce,7389.0,501.0,294.0,25.132653061224488
WBGene00000562,elongating embryo Ce,567.0,567.0,256.25,2.2126829268292685
WBGene00000562,L1 larva Ce,582.0,567.0,252.5,2.3049504950495048
WBGene00000563,L1 larva Ce,280.0,209.0,83.75,3.343283582089552
WBGene00000563,dauer larva Ce,209.0,209.0,101.5,2.0591133004926108
WBGene00000564,L1 larva Ce,23783.0,6149.0,3561.5,6.677804295942721
WBGene00000565,L1 larva Ce,10418.0,7509.0,5168.5,2.0156718583728352
WBGene00000566,elongating embryo Ce,15476.0,15476.0,6774.0,2.284617655742545
WBGene00000566,L1 larva Ce,15527.0,15476.0,6761.25,2.2964688482159366
WBGene00000567,L1 larva Ce,37986.0,25482.0,18838.5,2.016402579823234
WBGene00000583,elongating embryo Ce,1796.0,1056.0,492.5,3.6467005076142134
WBGene00000584,L1 larva Ce,8321.0,2236.0,929.5,8.952124798278644
WBGene00000585,elongating embryo Ce,5707.0,3399.0,2726.5,2.093159728589767
WBGene00000591,elongating embryo Ce,22694.0,13991.0,6197.0,3.662094561884783
WBGene00000592,dauer larva Ce,3038.0,1356.0,891.5,3.407739764441952
WBGene00000593,dauer larva Ce,17801.0,19.0,8.5,2094.235294117647
WBGene00000594,L1 larva Ce,489.0,476.0,158.75,3.0803149606299214
WBGene00000594,L2L3_larva,476.0,476.0,162.0,2.9382716049382718
WBGene00000596,adult Ce,65.0,11.0,5.75,11.304347826086957
WBGene00000597,adult Ce,44368.0,232.0,123.5,359.2550607287449
WBGene00000598,L1 larva Ce,28.0,15.0,7.25,3.8620689655172415
WBGene00000599,L1 larva Ce,32111.0,32111.0,13365.5,2.4025288990310876
WBGene00000599,L2L3_larva,50200.0,32111.0,8843.25,5.676646029457496
WBGene00000601,L2L3_larva,2963.0,221.0,111.0,26.693693693693692
WBGene00000602,L2L3_larva,2614.0,164.0,69.25,37.74729241877257
WBGene00000603,L2L3_larva,7270.0,1574.0,644.25,11.284439270469539
WBGene00000606,L2L3_larva,69599.0,248.0,106.0,656.5943396226415
WBGene00000608,adult Ce,61932.0,172.0,84.0,737.2857142857143
WBGene00000609,adult Ce,71952.0,148.0,76.75,937.485342019544
WBGene00000610,dauer larva Ce,736.0,111.0,36.75,20.027210884353742
WBGene00000611,L1 larva Ce,3330.0,2463.0,1038.5,3.2065479056331245
WBGene00000612,dauer larva Ce,1015.0,23.0,13.0,78.07692307692308
WBGene00000613,dauer larva Ce,9411.0,89.0,38.5,244.44155844155844
WBGene00000614,dauer larva Ce,15522.0,12.0,9.0,1724.6666666666667
WBGene00000615,L2L3_larva,16504.0,651.0,232.5,70.98494623655914
WBGene00000616,L1 larva Ce,36438.0,12715.0,3546.0,10.27580372250423
WBGene00000617,dauer larva Ce,12479.0,10.0,7.5,1663.8666666666666
WBGene00000618,L2L3_larva,42163.0,210.0,117.75,358.07218683651803
WBGene00000620,dauer larva Ce,9810.0,139.0,65.25,150.3448275862069
WBGene00000621,dauer larva Ce,1241.0,55.0,15.25,81.37704918032787
WBGene00000622,dauer larva Ce,904.0,20.0,15.25,59.278688524590166
WBGene00000623,L2L3_larva,2651.0,56.0,24.75,107.11111111111111
WBGene00000624,L2L3_larva,335.0,34.0,17.5,19.142857142857142
WBGene00000625,L2L3_larva,6587.0,1413.0,570.5,11.54601226993865
WBGene00000626,L2L3_larva,1622.0,168.0,60.75,26.699588477366255
WBGene00000627,dauer larva Ce,6236.0,27.0,11.5,542.2608695652174
WBGene00000628,dauer larva Ce,12035.0,24.0,10.75,1119.5348837209303
WBGene00000629,L1 larva Ce,998.0,20.0,9.25,107.89189189189189
WBGene00000630,L1 larva Ce,860.0,176.0,108.75,7.908045977011494
WBGene00000631,L2L3_larva,3103.0,32.0,17.75,174.81690140845072
WBGene00000632,L1 larva Ce,21.0,15.0,8.0,2.625
WBGene00000633,elongating embryo Ce,321.0,67.0,31.25,10.272
WBGene00000634,L2L3_larva,717.0,106.0,37.75,18.99337748344371
WBGene00000636,adult Ce,230.0,87.0,46.25,4.972972972972973
WBGene00000637,L1 larva Ce,158.0,158.0,58.25,2.7124463519313307
WBGene00000637,L2L3_larva,165.0,158.0,56.5,2.920353982300885
WBGene00000638,dauer larva Ce,75.0,54.0,28.0,2.6785714285714284
WBGene00000639,L2L3_larva,1484.0,314.0,94.5,15.703703703703704
WBGene00000640,elongating embryo Ce,141.0,141.0,57.5,2.4521739130434783
WBGene00000640,L1 larva Ce,142.0,141.0,57.25,2.480349344978166
WBGene00000641,L2L3_larva,3092.0,344.0,234.5,13.18550106609808
WBGene00000642,L1 larva Ce,13.0,5.0,3.25,4.0
WBGene00000644,elongating embryo Ce,371.0,211.0,115.75,3.205183585313175
WBGene00000645,L1 larva Ce,411.0,252.0,92.5,4.443243243243243
WBGene00000646,L1 larva Ce,38.0,35.0,13.0,2.923076923076923
WBGene00000646,adult Ce,35.0,35.0,13.75,2.5454545454545454
WBGene00000647,L2L3_larva,6251.0,453.0,178.25,35.0687237026648
WBGene00000648,dauer larva Ce,1172.0,132.0,35.75,32.78321678321678
WBGene00000649,L2L3_larva,31568.0,424.0,139.75,225.8890876565295
WBGene00000650,elongating embryo Ce,2801.0,741.0,211.5,13.243498817966904
WBGene00000651,elongating embryo Ce,63.0,63.0,28.5,2.210526315789474
WBGene00000651,L2L3_larva,73.0,63.0,26.0,2.8076923076923075
WBGene00000652,elongating embryo Ce,46661.0,3605.0,1991.0,23.435961828227022
WBGene00000653,L2L3_larva,6192.0,711.0,380.75,16.26263952724885
WBGene00000654,L1 larva Ce,43.0,11.0,6.5,6.615384615384615
WBGene00000655,L2L3_larva,1721.0,103.0,51.5,33.41747572815534
WBGene00000656,adult Ce,76905.0,31248.0,9496.0,8.098673125526538
WBGene00000657,adult Ce,9736.0,144.0,71.5,136.16783216783216
WBGene00000658,dauer larva Ce,365.0,26.0,16.75,21.791044776119403
WBGene00000659,dauer larva Ce,4075.0,60.0,51.25,79.51219512195122
WBGene00000660,dauer larva Ce,13016.0,66.0,27.25,477.651376146789
WBGene00000662,L1 larva Ce,122.0,41.0,14.0,8.714285714285714
WBGene00000663,adult Ce,205.0,21.0,14.5,14.137931034482758
WBGene00000664,dauer larva Ce,1328.0,339.0,205.0,6.478048780487805
WBGene00000665,L2L3_larva,32430.0,134.0,56.75,571.453744493392
WBGene00000666,L1 larva Ce,5852.0,1887.0,520.75,11.237638022083534
WBGene00000667,L2L3_larva,7677.0,2561.0,854.0,8.989461358313818
WBGene00000668,adult Ce,35112.0,8328.0,2440.0,14.39016393442623
WBGene00000669,L1 larva Ce,19301.0,3415.0,1629.5,11.844737649585763
WBGene00000670,adult Ce,10833.0,63.0,37.5,288.88
WBGene00000671,adult Ce,829.0,104.0,34.75,23.85611510791367
WBGene00000672,L2L3_larva,10631.0,2145.0,821.75,12.937024642531183
WBGene00000673,L2L3_larva,23850.0,22494.0,11464.5,2.080334947010336
WBGene00000674,elongating embryo Ce,4684.0,1318.0,688.0,6.808139534883721
WBGene00000675,adult Ce,49146.0,1249.0,610.25,80.5342072920934
WBGene00000676,dauer larva Ce,3288.0,10.0,5.25,626.2857142857143
WBGene00000677,L1 larva Ce,32718.0,22246.0,10872.0,3.009381898454746
WBGene00000678,L2L3_larva,4603.0,974.0,338.75,13.588191881918819
WBGene00000679,elongating embryo Ce,299.0,80.0,37.5,7.973333333333334
WBGene00000680,adult Ce,49367.0,166.0,67.25,734.0817843866171
WBGene00000681,L1 larva Ce,23011.0,15957.0,6113.25,3.764118922013659
WBGene00000681,L2L3_larva,15957.0,15957.0,7876.75,2.0258355286126895
WBGene00000682,dauer larva Ce,6569.0,62.0,19.75,332.60759493670884
WBGene00000683,L2L3_larva,5595.0,2927.0,896.5,6.2409369771332965
WBGene00000684,L2L3_larva,2503.0,372.0,122.5,20.43265306122449
WBGene00000685,L2L3_larva,2533.0,455.0,285.0,8.887719298245614
WBGene00000687,L2L3_larva,891.0,229.0,170.75,5.218155197657394
WBGene00000688,dauer larva Ce,793.0,19.0,9.25,85.72972972972973
WBGene00000689,L2L3_larva,1213.0,519.0,148.25,8.18212478920742
WBGene00000690,dauer larva Ce,54.0,54.0,23.0,2.347826086956522
WBGene00000690,adult Ce,55.0,54.0,22.75,2.4175824175824174
WBGene00000691,L2L3_larva,722.0,366.0,104.5,6.909090909090909
WBGene00000692,L1 larva Ce,6118.0,2447.0,1031.0,5.934044616876819
WBGene00000693,adult Ce,141316.0,350.0,177.25,797.2693935119887
WBGene00000694,L1 larva Ce,213.0,161.0,104.25,2.0431654676258995
WBGene00000695,elongating embryo Ce,44487.0,134.0,38.5,1155.5064935064936
WBGene00000696,adult Ce,132803.0,324.0,182.0,729.6868131868132
WBGene00000697,dauer larva Ce,670.0,101.0,50.25,13.333333333333334
WBGene00000698,adult Ce,133617.0,365.0,177.75,751.7130801687764
WBGene00000699,L2L3_larva,29240.0,3366.0,1078.0,27.12430426716141
WBGene00000701,L1 larva Ce,6.0,2.0,1.0,6.0
WBGene00000702,L2L3_larva,4238.0,108.0,54.25,78.11981566820276
WBGene00000703,adult Ce,20079.0,586.0,225.25,89.14095449500554
WBGene00000704,L2L3_larva,3488.0,505.0,194.0,17.97938144329897
WBGene00000705,L2L3_larva,922.0,277.0,82.75,11.141993957703928
WBGene00000707,L2L3_larva,4377.0,837.0,216.5,20.217090069284065
WBGene00000708,adult Ce,4068.0,27.0,17.25,235.82608695652175
WBGene00000709,adult Ce,2.0,2.0,0.75,2.6666666666666665
WBGene00000709,L2L3_larva,2.0,2.0,0.75,2.6666666666666665
WBGene00000710,L1 larva Ce,43.0,43.0,18.0,2.388888888888889
WBGene00000710,adult Ce,47.0,43.0,17.0,2.764705882352941
WBGene00000711,L2L3_larva,4207.0,363.0,123.75,33.9959595959596
WBGene00000712,adult Ce,16721.0,174.0,77.75,215.06109324758842
WBGene00000713,adult Ce,115904.0,271.0,131.5,881.3992395437263
WBGene00000714,L2L3_larva,195.0,137.0,63.75,3.0588235294117645
WBGene00000715,adult Ce,5083.0,4664.0,1309.0,3.883116883116883
WBGene00000715,L2L3_larva,4664.0,4664.0,1413.75,3.299027409372237
WBGene00000716,adult Ce,41572.0,141.0,53.75,773.4325581395349
WBGene00000717,L2L3_larva,31697.0,17270.0,5518.0,5.744291409931135
WBGene00000718,L2L3_larva,4897.0,287.0,127.5,38.4078431372549
WBGene00000719,L2L3_larva,1608.0,140.0,63.0,25.523809523809526
WBGene00000720,L1 larva Ce,13896.0,9484.0,2576.0,5.394409937888199
WBGene00000720,L2L3_larva,9484.0,9484.0,3679.0,2.5778744223973904
WBGene00000721,L1 larva Ce,102.0,12.0,5.75,17.73913043478261
WBGene00000722,L2L3_larva,51460.0,688.0,494.5,104.06471183013144
WBGene00000723,dauer larva Ce,3172.0,1597.0,669.5,4.737864077669903
WBGene00000724,L1 larva Ce,417.0,417.0,173.0,2.4104046242774566
WBGene00000724,dauer larva Ce,651.0,417.0,114.5,5.685589519650655
WBGene00000725,dauer larva Ce,33.0,30.0,16.25,2.0307692307692307
WBGene00000726,L1 larva Ce,2448.0,1694.0,653.5,3.745983167559296
WBGene00000726,L2L3_larva,1694.0,1694.0,842.0,2.01187648456057
WBGene00000727,L2L3_larva,2939.0,724.0,251.0,11.709163346613545
WBGene00000728,L2L3_larva,2197.0,1084.0,464.25,4.732364028002154
WBGene00000729,L2L3_larva,2958.0,102.0,61.0,48.49180327868852
WBGene00000730,L2L3_larva,2421.0,90.0,43.25,55.97687861271676
WBGene00000731,dauer larva Ce,9404.0,417.0,186.75,50.35609103078983
WBGene00000732,adult Ce,5900.0,5900.0,1971.5,2.9926451940147096
WBGene00000732,L2L3_larva,7086.0,5900.0,1675.0,4.230447761194029
WBGene00000733,L1 larva Ce,90098.0,32118.0,14938.0,6.0314633819788455
WBGene00000734,L2L3_larva,2225.0,251.0,105.0,21.19047619047619
WBGene00000735,L2L3_larva,988.0,139.0,45.0,21.955555555555556
WBGene00000736,dauer larva Ce,279.0,91.0,30.0,9.3
WBGene00000737,dauer larva Ce,572.0,31.0,9.75,58.666666666666664
WBGene00000738,elongating embryo Ce,4517.0,1330.0,378.5,11.933949801849405
WBGene00000739,L1 larva Ce,32661.0,30658.0,8484.5,3.8494902469208556
WBGene00000739,L2L3_larva,30658.0,30658.0,8985.25,3.4120363929773796
WBGene00000740,L1 larva Ce,14203.0,14203.0,5577.0,2.5467097005558545
WBGene00000740,L2L3_larva,20827.0,14203.0,3921.0,5.311655190002551
WBGene00000741,L1 larva Ce,3966.0,3966.0,1566.25,2.5321628092577813
WBGene00000741,L2L3_larva,6127.0,3966.0,1026.0,5.9717348927875245
WBGene00000742,L2L3_larva,15284.0,2310.0,664.75,22.992102294095524
WBGene00000743,L2L3_larva,2830.0,709.0,184.25,15.359565807327002
WBGene00000744,dauer larva Ce,27.0,19.0,9.5,2.8421052631578947
WBGene00000745,L2L3_larva,898.0,445.0,172.5,5.205797101449275
WBGene00000746,L2L3_larva,2398.0,274.0,86.75,27.64265129682997
WBGene00000747,elongating embryo Ce,716.0,417.0,214.5,3.337995337995338
WBGene00000748,L2L3_larva,3451.0,274.0,96.25,35.85454545454545
WBGene00000749,L2L3_larva,15760.0,2666.0,1230.5,12.807801706623325
WBGene00000750,L1 larva Ce,1105.0,327.0,151.25,7.305785123966942
WBGene00000751,adult Ce,39234.0,122.0,61.25,640.5551020408163
WBGene00000752,adult Ce,8640.0,35.0,16.25,531.6923076923077
WBGene00000753,L2L3_larva,7096.0,301.0,144.25,49.19237435008665
WBGene00000754,adult Ce,94497.0,327.0,187.75,503.3129161118509
WBGene00000755,L2L3_larva,702.0,150.0,47.5,14.778947368421052
WBGene00000756,dauer larva Ce,12582.0,19.0,8.0,1572.75
WBGene00000757,adult Ce,34141.0,279.0,144.75,235.86183074265975
WBGene00000758,dauer larva Ce,2817.0,7.0,3.0,939.0
WBGene00000759,L1 larva Ce,372.0,340.0,156.5,2.376996805111821
WBGene00000759,L2L3_larva,340.0,340.0,164.5,2.066869300911854
WBGene00000761,L1 larva Ce,6835.0,4430.0,2990.25,2.285762060028426
WBGene00000762,L1 larva Ce,4675.0,3252.0,2012.25,2.3232699714250216
WBGene00000763,L1 larva Ce,2890.0,1949.0,1300.25,2.2226494904825995
WBGene00000764,L1 larva Ce,1917.0,1331.0,762.0,2.515748031496063
WBGene00000766,L1 larva Ce,6150.0,3809.0,2651.25,2.31966053748232
WBGene00000767,L2L3_larva,7784.0,5741.0,3859.75,2.016710926873502
WBGene00000768,L1 larva Ce,8508.0,5252.0,3197.0,2.6612449171097903
WBGene00000770,adult Ce,2744.0,2744.0,951.75,2.883110060415025
WBGene00000770,L2L3_larva,2897.0,2744.0,913.5,3.171319102353585
WBGene00000771,adult Ce,532.0,532.0,219.0,2.4292237442922375
WBGene00000771,L2L3_larva,799.0,532.0,152.25,5.247947454844007
WBGene00000772,adult Ce,7004.0,2800.0,1694.0,4.134592680047225
WBGene00000775,elongating embryo Ce,4525.0,1826.0,1140.0,3.969298245614035
WBGene00000778,elongating embryo Ce,19590.0,2016.0,653.75,29.965583173996176
WBGene00000780,L2L3_larva,4761.0,1967.0,1099.25,4.331134864680464
WBGene00000781,L2L3_larva,51758.0,19962.0,8343.0,6.203763634184346
WBGene00000782,L1 larva Ce,24288.0,1092.0,298.25,81.43503772003353
WBGene00000783,L1 larva Ce,3514.0,1653.0,471.25,7.456763925729443
WBGene00000784,L2L3_larva,84694.0,15943.0,8080.25,10.48160638594103
WBGene00000785,L2L3_larva,101302.0,12452.0,4620.25,21.925653373735187
WBGene00000787,dauer larva Ce,23688.0,7707.0,3651.75,6.48675292667899
WBGene00000788,L1 larva Ce,33414.0,18794.0,14799.0,2.2578552604905737
WBGene00000789,L1 larva Ce,59973.0,19883.0,8929.25,6.716465548618305
WBGene00000792,elongating embryo Ce,23507.0,4580.0,2245.75,10.46732717355004
WBGene00000793,L1 larva Ce,70337.0,4229.0,2611.75,26.93098497176223
WBGene00000794,adult Ce,4749.0,3211.0,2304.25,2.060974286644244
WBGene00000797,L1 larva Ce,634.0,590.0,286.25,2.2148471615720524
WBGene00000799,L2L3_larva,1563.0,1555.0,777.5,2.010289389067524
WBGene00000800,L1 larva Ce,23193.0,15796.0,11205.0,2.0698795180722893
WBGene00000801,L1 larva Ce,1205.0,986.0,581.5,2.0722269991401547
WBGene00000803,L1 larva Ce,5394.0,2099.0,1311.0,4.11441647597254
WBGene00000804,adult Ce,1856.0,935.0,599.5,3.095913261050876
WBGene00000812,elongating embryo Ce,14417.0,7276.0,4490.5,3.210555617414542
WBGene00000819,L1 larva Ce,726.0,140.0,52.75,13.763033175355451
WBGene00000820,L1 larva Ce,1982.0,771.0,254.25,7.795476892822026
WBGene00000821,L1 larva Ce,45.0,39.0,13.25,3.3962264150943398
WBGene00000821,L2L3_larva,39.0,39.0,14.75,2.6440677966101696
WBGene00000822,L1 larva Ce,88216.0,44850.0,21270.5,4.147340212971017
WBGene00000830,dauer larva Ce,3770.0,1555.0,611.75,6.162648140580302
WBGene00000831,L1 larva Ce,45698.0,17181.0,10433.5,4.3799300330665645
WBGene00000832,L1 larva Ce,25280.0,11443.0,5872.0,4.305177111716621
WBGene00000833,L1 larva Ce,163645.0,146234.0,70676.75,2.315400750600445
WBGene00000835,elongating embryo Ce,8098.0,7650.0,3667.5,2.2080436264485344
