GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000551,L1 larva Ce,544,334,84.25,6.456973294
WBGene00000551,dauer larva Ce,334,334,136.75,2.442413163
WBGene00000552,L1 larva Ce,376200,48756,36953,10.18049955
WBGene00000553,L1 larva Ce,17843,2888,1839.75,9.698600353
WBGene00000554,L1 larva Ce,39550,11303,5558,7.115869018
WBGene00000555,dauer larva Ce,96,4,1.5,64
WBGene00000556,L1 larva Ce,117,117,49,2.387755102
WBGene00000556,L2L3_larva,137,117,44,3.113636364
WBGene00000557,L2L3_larva,2531,1632,670.25,3.776202909
WBGene00000558,L1 larva Ce,1689,498,182,9.28021978
WBGene00000559,dauer larva Ce,313,4,1.25,250.4
WBGene00000560,dauer larva Ce,4507,745,201.25,22.39503106
WBGene00000561,elongating embryo Ce,7389,501,294,25.13265306
WBGene00000562,elongating embryo Ce,567,567,256.25,2.212682927
WBGene00000562,L1 larva Ce,582,567,252.5,2.304950495
WBGene00000563,L1 larva Ce,280,209,83.75,3.343283582
WBGene00000563,dauer larva Ce,209,209,101.5,2.0591133
WBGene00000564,L1 larva Ce,23783,6149,3561.5,6.677804296
WBGene00000565,L1 larva Ce,10418,7509,5168.5,2.015671858
WBGene00000566,elongating embryo Ce,15476,15476,6774,2.284617656
WBGene00000566,L1 larva Ce,15527,15476,6761.25,2.296468848
WBGene00000567,L1 larva Ce,37986,25482,18838.5,2.01640258
WBGene00000583,elongating embryo Ce,1796,1056,492.5,3.646700508
WBGene00000584,L1 larva Ce,8321,2236,929.5,8.952124798
WBGene00000585,elongating embryo Ce,5707,3399,2726.5,2.093159729
WBGene00000591,elongating embryo Ce,22694,13991,6197,3.662094562
WBGene00000592,dauer larva Ce,3038,1356,891.5,3.407739764
WBGene00000593,dauer larva Ce,17801,19,8.5,2094.235294
WBGene00000594,L1 larva Ce,489,476,158.75,3.080314961
WBGene00000594,L2L3_larva,476,476,162,2.938271605
WBGene00000596,adult Ce,65,11,5.75,11.30434783
WBGene00000597,adult Ce,44368,232,123.5,359.2550607
WBGene00000598,L1 larva Ce,28,15,7.25,3.862068966
WBGene00000599,L1 larva Ce,32111,32111,13365.5,2.402528899
WBGene00000599,L2L3_larva,50200,32111,8843.25,5.676646029
WBGene00000601,L2L3_larva,2963,221,111,26.69369369
WBGene00000602,L2L3_larva,2614,164,69.25,37.74729242
WBGene00000603,L2L3_larva,7270,1574,644.25,11.28443927
WBGene00000606,L2L3_larva,69599,248,106,656.5943396
WBGene00000608,adult Ce,61932,172,84,737.2857143
WBGene00000609,adult Ce,71952,148,76.75,937.485342
WBGene00000610,dauer larva Ce,736,111,36.75,20.02721088
WBGene00000611,L1 larva Ce,3330,2463,1038.5,3.206547906
WBGene00000612,dauer larva Ce,1015,23,13,78.07692308
WBGene00000613,dauer larva Ce,9411,89,38.5,244.4415584
WBGene00000614,dauer larva Ce,15522,12,9,1724.666667
WBGene00000615,L2L3_larva,16504,651,232.5,70.98494624
WBGene00000616,L1 larva Ce,36438,12715,3546,10.27580372
WBGene00000617,dauer larva Ce,12479,10,7.5,1663.866667
WBGene00000618,L2L3_larva,42163,210,117.75,358.0721868
WBGene00000620,dauer larva Ce,9810,139,65.25,150.3448276
WBGene00000621,dauer larva Ce,1241,55,15.25,81.37704918
WBGene00000622,dauer larva Ce,904,20,15.25,59.27868852
WBGene00000623,L2L3_larva,2651,56,24.75,107.1111111
WBGene00000624,L2L3_larva,335,34,17.5,19.14285714
WBGene00000625,L2L3_larva,6587,1413,570.5,11.54601227
WBGene00000626,L2L3_larva,1622,168,60.75,26.69958848
WBGene00000627,dauer larva Ce,6236,27,11.5,542.2608696
WBGene00000628,dauer larva Ce,12035,24,10.75,1119.534884
WBGene00000629,L1 larva Ce,998,20,9.25,107.8918919
WBGene00000630,L1 larva Ce,860,176,108.75,7.908045977
WBGene00000631,L2L3_larva,3103,32,17.75,174.8169014
WBGene00000632,L1 larva Ce,21,15,8,2.625
WBGene00000633,elongating embryo Ce,321,67,31.25,10.272
WBGene00000634,L2L3_larva,717,106,37.75,18.99337748
WBGene00000636,adult Ce,230,87,46.25,4.972972973
WBGene00000637,L1 larva Ce,158,158,58.25,2.712446352
WBGene00000637,L2L3_larva,165,158,56.5,2.920353982
WBGene00000638,dauer larva Ce,75,54,28,2.678571429
WBGene00000639,L2L3_larva,1484,314,94.5,15.7037037
WBGene00000640,elongating embryo Ce,141,141,57.5,2.452173913
WBGene00000640,L1 larva Ce,142,141,57.25,2.480349345
WBGene00000641,L2L3_larva,3092,344,234.5,13.18550107
WBGene00000642,L1 larva Ce,13,5,3.25,4
WBGene00000644,elongating embryo Ce,371,211,115.75,3.205183585
WBGene00000645,L1 larva Ce,411,252,92.5,4.443243243
WBGene00000646,L1 larva Ce,38,35,13,2.923076923
WBGene00000646,adult Ce,35,35,13.75,2.545454545
WBGene00000647,L2L3_larva,6251,453,178.25,35.0687237
WBGene00000648,dauer larva Ce,1172,132,35.75,32.78321678
WBGene00000649,L2L3_larva,31568,424,139.75,225.8890877
WBGene00000650,elongating embryo Ce,2801,741,211.5,13.24349882
WBGene00000651,elongating embryo Ce,63,63,28.5,2.210526316
WBGene00000651,L2L3_larva,73,63,26,2.807692308
WBGene00000652,elongating embryo Ce,46661,3605,1991,23.43596183
WBGene00000653,L2L3_larva,6192,711,380.75,16.26263953
WBGene00000654,L1 larva Ce,43,11,6.5,6.615384615
WBGene00000655,L2L3_larva,1721,103,51.5,33.41747573
WBGene00000656,adult Ce,76905,31248,9496,8.098673126
WBGene00000657,adult Ce,9736,144,71.5,136.1678322
WBGene00000658,dauer larva Ce,365,26,16.75,21.79104478
WBGene00000659,dauer larva Ce,4075,60,51.25,79.51219512
WBGene00000660,dauer larva Ce,13016,66,27.25,477.6513761
WBGene00000662,L1 larva Ce,122,41,14,8.714285714
WBGene00000663,adult Ce,205,21,14.5,14.13793103
WBGene00000664,dauer larva Ce,1328,339,205,6.47804878
WBGene00000665,L2L3_larva,32430,134,56.75,571.4537445
WBGene00000666,L1 larva Ce,5852,1887,520.75,11.23763802
WBGene00000667,L2L3_larva,7677,2561,854,8.989461358
WBGene00000668,adult Ce,35112,8328,2440,14.39016393
WBGene00000669,L1 larva Ce,19301,3415,1629.5,11.84473765
WBGene00000670,adult Ce,10833,63,37.5,288.88
WBGene00000671,adult Ce,829,104,34.75,23.85611511
WBGene00000672,L2L3_larva,10631,2145,821.75,12.93702464
WBGene00000673,L2L3_larva,23850,22494,11464.5,2.080334947
WBGene00000674,elongating embryo Ce,4684,1318,688,6.808139535
WBGene00000675,adult Ce,49146,1249,610.25,80.53420729
WBGene00000676,dauer larva Ce,3288,10,5.25,626.2857143
WBGene00000677,L1 larva Ce,32718,22246,10872,3.009381898
WBGene00000678,L2L3_larva,4603,974,338.75,13.58819188
WBGene00000679,elongating embryo Ce,299,80,37.5,7.973333333
WBGene00000680,adult Ce,49367,166,67.25,734.0817844
WBGene00000681,L1 larva Ce,23011,15957,6113.25,3.764118922
WBGene00000681,L2L3_larva,15957,15957,7876.75,2.025835529
WBGene00000682,dauer larva Ce,6569,62,19.75,332.6075949
WBGene00000683,L2L3_larva,5595,2927,896.5,6.240936977
WBGene00000684,L2L3_larva,2503,372,122.5,20.43265306
WBGene00000685,L2L3_larva,2533,455,285,8.887719298
WBGene00000687,L2L3_larva,891,229,170.75,5.218155198
WBGene00000688,dauer larva Ce,793,19,9.25,85.72972973
WBGene00000689,L2L3_larva,1213,519,148.25,8.182124789
WBGene00000690,dauer larva Ce,54,54,23,2.347826087
WBGene00000690,adult Ce,55,54,22.75,2.417582418
WBGene00000691,L2L3_larva,722,366,104.5,6.909090909
WBGene00000692,L1 larva Ce,6118,2447,1031,5.934044617
WBGene00000693,adult Ce,141316,350,177.25,797.2693935
WBGene00000694,L1 larva Ce,213,161,104.25,2.043165468
WBGene00000695,elongating embryo Ce,44487,134,38.5,1155.506494
WBGene00000696,adult Ce,132803,324,182,729.6868132
WBGene00000697,dauer larva Ce,670,101,50.25,13.33333333
WBGene00000698,adult Ce,133617,365,177.75,751.7130802
WBGene00000699,L2L3_larva,29240,3366,1078,27.12430427
WBGene00000701,L1 larva Ce,6,2,1,6
WBGene00000702,L2L3_larva,4238,108,54.25,78.11981567
WBGene00000703,adult Ce,20079,586,225.25,89.1409545
WBGene00000704,L2L3_larva,3488,505,194,17.97938144
WBGene00000705,L2L3_larva,922,277,82.75,11.14199396
WBGene00000707,L2L3_larva,4377,837,216.5,20.21709007
WBGene00000708,adult Ce,4068,27,17.25,235.826087
WBGene00000709,adult Ce,2,2,0.75,2.666666667
WBGene00000709,L2L3_larva,2,2,0.75,2.666666667
WBGene00000710,L1 larva Ce,43,43,18,2.388888889
WBGene00000710,adult Ce,47,43,17,2.764705882
WBGene00000711,L2L3_larva,4207,363,123.75,33.9959596
WBGene00000712,adult Ce,16721,174,77.75,215.0610932
WBGene00000713,adult Ce,115904,271,131.5,881.3992395
WBGene00000714,L2L3_larva,195,137,63.75,3.058823529
WBGene00000715,adult Ce,5083,4664,1309,3.883116883
WBGene00000715,L2L3_larva,4664,4664,1413.75,3.299027409
WBGene00000716,adult Ce,41572,141,53.75,773.4325581
WBGene00000717,L2L3_larva,31697,17270,5518,5.74429141
WBGene00000718,L2L3_larva,4897,287,127.5,38.40784314
WBGene00000719,L2L3_larva,1608,140,63,25.52380952
WBGene00000720,L1 larva Ce,13896,9484,2576,5.394409938
WBGene00000720,L2L3_larva,9484,9484,3679,2.577874422
WBGene00000721,L1 larva Ce,102,12,5.75,17.73913043
WBGene00000722,L2L3_larva,51460,688,494.5,104.0647118
WBGene00000723,dauer larva Ce,3172,1597,669.5,4.737864078
WBGene00000724,L1 larva Ce,417,417,173,2.410404624
WBGene00000724,dauer larva Ce,651,417,114.5,5.68558952
WBGene00000725,dauer larva Ce,33,30,16.25,2.030769231
WBGene00000726,L1 larva Ce,2448,1694,653.5,3.745983168
WBGene00000726,L2L3_larva,1694,1694,842,2.011876485
WBGene00000727,L2L3_larva,2939,724,251,11.70916335
WBGene00000728,L2L3_larva,2197,1084,464.25,4.732364028
WBGene00000729,L2L3_larva,2958,102,61,48.49180328
WBGene00000730,L2L3_larva,2421,90,43.25,55.97687861
WBGene00000731,dauer larva Ce,9404,417,186.75,50.35609103
WBGene00000732,adult Ce,5900,5900,1971.5,2.992645194
WBGene00000732,L2L3_larva,7086,5900,1675,4.230447761
WBGene00000733,L1 larva Ce,90098,32118,14938,6.031463382
WBGene00000734,L2L3_larva,2225,251,105,21.19047619
WBGene00000735,L2L3_larva,988,139,45,21.95555556
WBGene00000736,dauer larva Ce,279,91,30,9.3
WBGene00000737,dauer larva Ce,572,31,9.75,58.66666667
WBGene00000738,elongating embryo Ce,4517,1330,378.5,11.9339498
WBGene00000739,L1 larva Ce,32661,30658,8484.5,3.849490247
WBGene00000739,L2L3_larva,30658,30658,8985.25,3.412036393
WBGene00000740,L1 larva Ce,14203,14203,5577,2.546709701
WBGene00000740,L2L3_larva,20827,14203,3921,5.31165519
WBGene00000741,L1 larva Ce,3966,3966,1566.25,2.532162809
WBGene00000741,L2L3_larva,6127,3966,1026,5.971734893
WBGene00000742,L2L3_larva,15284,2310,664.75,22.99210229
WBGene00000743,L2L3_larva,2830,709,184.25,15.35956581
WBGene00000744,dauer larva Ce,27,19,9.5,2.842105263
WBGene00000745,L2L3_larva,898,445,172.5,5.205797101
WBGene00000746,L2L3_larva,2398,274,86.75,27.6426513
WBGene00000747,elongating embryo Ce,716,417,214.5,3.337995338
WBGene00000748,L2L3_larva,3451,274,96.25,35.85454545
WBGene00000749,L2L3_larva,15760,2666,1230.5,12.80780171
WBGene00000750,L1 larva Ce,1105,327,151.25,7.305785124
WBGene00000751,adult Ce,39234,122,61.25,640.555102
WBGene00000752,adult Ce,8640,35,16.25,531.6923077
WBGene00000753,L2L3_larva,7096,301,144.25,49.19237435
WBGene00000754,adult Ce,94497,327,187.75,503.3129161
WBGene00000755,L2L3_larva,702,150,47.5,14.77894737
WBGene00000756,dauer larva Ce,12582,19,8,1572.75
WBGene00000757,adult Ce,34141,279,144.75,235.8618307
WBGene00000758,dauer larva Ce,2817,7,3,939
WBGene00000759,L1 larva Ce,372,340,156.5,2.376996805
WBGene00000759,L2L3_larva,340,340,164.5,2.066869301
WBGene00000761,L1 larva Ce,6835,4430,2990.25,2.28576206
WBGene00000762,L1 larva Ce,4675,3252,2012.25,2.323269971
WBGene00000763,L1 larva Ce,2890,1949,1300.25,2.22264949
WBGene00000764,L1 larva Ce,1917,1331,762,2.515748031
WBGene00000766,L1 larva Ce,6150,3809,2651.25,2.319660537
WBGene00000767,L2L3_larva,7784,5741,3859.75,2.016710927
WBGene00000768,L1 larva Ce,8508,5252,3197,2.661244917
WBGene00000770,adult Ce,2744,2744,951.75,2.88311006
WBGene00000770,L2L3_larva,2897,2744,913.5,3.171319102
WBGene00000771,adult Ce,532,532,219,2.429223744
WBGene00000771,L2L3_larva,799,532,152.25,5.247947455
WBGene00000772,adult Ce,7004,2800,1694,4.13459268
WBGene00000775,elongating embryo Ce,4525,1826,1140,3.969298246
WBGene00000778,elongating embryo Ce,19590,2016,653.75,29.96558317
WBGene00000780,L2L3_larva,4761,1967,1099.25,4.331134865
WBGene00000781,L2L3_larva,51758,19962,8343,6.203763634
WBGene00000782,L1 larva Ce,24288,1092,298.25,81.43503772
WBGene00000783,L1 larva Ce,3514,1653,471.25,7.456763926
WBGene00000784,L2L3_larva,84694,15943,8080.25,10.48160639
WBGene00000785,L2L3_larva,101302,12452,4620.25,21.92565337
WBGene00000787,dauer larva Ce,23688,7707,3651.75,6.486752927
WBGene00000788,L1 larva Ce,33414,18794,14799,2.25785526
WBGene00000789,L1 larva Ce,59973,19883,8929.25,6.716465549
WBGene00000792,elongating embryo Ce,23507,4580,2245.75,10.46732717
WBGene00000793,L1 larva Ce,70337,4229,2611.75,26.93098497
WBGene00000794,adult Ce,4749,3211,2304.25,2.060974287
WBGene00000797,L1 larva Ce,634,590,286.25,2.214847162
WBGene00000799,L2L3_larva,1563,1555,777.5,2.010289389
WBGene00000800,L1 larva Ce,23193,15796,11205,2.069879518
WBGene00000801,L1 larva Ce,1205,986,581.5,2.072226999
WBGene00000803,L1 larva Ce,5394,2099,1311,4.114416476
WBGene00000804,adult Ce,1856,935,599.5,3.095913261
WBGene00000812,elongating embryo Ce,14417,7276,4490.5,3.210555617
WBGene00000819,L1 larva Ce,726,140,52.75,13.76303318
WBGene00000820,L1 larva Ce,1982,771,254.25,7.795476893
WBGene00000821,L1 larva Ce,45,39,13.25,3.396226415
WBGene00000821,L2L3_larva,39,39,14.75,2.644067797
WBGene00000822,L1 larva Ce,88216,44850,21270.5,4.147340213
WBGene00000830,dauer larva Ce,3770,1555,611.75,6.162648141
WBGene00000831,L1 larva Ce,45698,17181,10433.5,4.379930033
WBGene00000832,L1 larva Ce,25280,11443,5872,4.305177112
WBGene00000833,L1 larva Ce,163645,146234,70676.75,2.315400751
WBGene00000835,elongating embryo Ce,8098,7650,3667.5,2.208043626
WBGene00000835,L2L3_larva,7650,7650,3779.5,2.024077259
WBGene00000836,L1 larva Ce,12394,6673,6028.5,2.055901136
WBGene00000837,L1 larva Ce,39758,15992,12072,3.293406229
WBGene00000838,L1 larva Ce,20237,13593,9202.75,2.199016598
WBGene00000839,elongating embryo Ce,8070,6563,4012.75,2.011089652
WBGene00000841,L2L3_larva,755,575,326.5,2.312404288
WBGene00000845,elongating embryo Ce,4237,1692,958.25,4.421601878
WBGene00000846,L1 larva Ce,7957,4673,3498,2.274728416
WBGene00000851,dauer larva Ce,8334,41,22.5,370.4
WBGene00000853,elongating embryo Ce,4631,1220,558,8.299283154
WBGene00000857,elongating embryo Ce,10311,3384,1574.5,6.548745634
WBGene00000858,elongating embryo Ce,12923,4164,1716,7.530885781
WBGene00000859,L1 larva Ce,49,2,1,49
WBGene00000860,L1 larva Ce,43,23,10.25,4.195121951
WBGene00000861,L1 larva Ce,38,26,8,4.75
WBGene00000861,dauer larva Ce,26,26,11,2.363636364
WBGene00000862,L1 larva Ce,3892,483,132.75,29.31826742
WBGene00000863,elongating embryo Ce,18480,3279,2760.25,6.695045739
WBGene00000865,elongating embryo Ce,18040,18040,7317.25,2.465407086
WBGene00000865,adult Ce,20855,18040,6613.5,3.153398352
WBGene00000866,adult Ce,5290,620,487,10.862423
WBGene00000867,adult Ce,6999,1179,650.25,10.76355248
WBGene00000868,elongating embryo Ce,42553,42553,18807,2.262614984
WBGene00000868,adult Ce,59242,42553,14634.75,4.048036352
WBGene00000869,L1 larva Ce,45833,34369,19543.25,2.345208704
WBGene00000870,L1 larva Ce,12319,7370,2852.75,4.31828937
WBGene00000872,L1 larva Ce,17556,14119,7351,2.388246497
WBGene00000875,adult Ce,13813,12002,6372.5,2.167595135
WBGene00000876,L1 larva Ce,16788,8767,6060.25,2.770182748
WBGene00000878,adult Ce,651,651,288.5,2.256499133
WBGene00000878,L2L3_larva,811,651,248.5,3.263581489
WBGene00000882,elongating embryo Ce,20631,16877,5724.75,3.603825495
WBGene00000882,L2L3_larva,16877,16877,6663.25,2.532848085
WBGene00000884,L1 larva Ce,4871,4550,2392.75,2.035732943
WBGene00000885,dauer larva Ce,1758,662,433,4.060046189
WBGene00000886,elongating embryo Ce,2316,1050,873.5,2.651402404
WBGene00000887,elongating embryo Ce,3629,1310,1111,3.266426643
WBGene00000888,elongating embryo Ce,3827,1682,1421.75,2.691753121
WBGene00000893,elongating embryo Ce,2715,2715,956.5,2.838473602
WBGene00000893,L2L3_larva,3447,2715,773.5,4.456367162
WBGene00000894,L1 larva Ce,86577,35139,20702,4.182059704
WBGene00000895,L1 larva Ce,1473,514,331.25,4.446792453
WBGene00000896,elongating embryo Ce,13942,10196,6340.25,2.198966918
WBGene00000897,L1 larva Ce,26800,4000,3107.25,8.624989943
WBGene00000898,L1 larva Ce,223700,18158,12357.5,18.10236698
WBGene00000899,L1 larva Ce,40011,10027,4847.5,8.253945333
WBGene00000900,L1 larva Ce,47415,8168,5152.5,9.202328967
WBGene00000901,L1 larva Ce,188081,9463,6658.5,28.24675227
WBGene00000902,elongating embryo Ce,2526,2526,975,2.590769231
WBGene00000902,L2L3_larva,2926,2526,875,3.344
WBGene00000903,L1 larva Ce,25024,7108,2691.5,9.297417797
WBGene00000904,elongating embryo Ce,4068,4068,1776.75,2.28957366
WBGene00000904,L1 larva Ce,4455,4068,1680,2.651785714
WBGene00000905,L1 larva Ce,1173,948,357.5,3.281118881
WBGene00000905,L2L3_larva,948,948,413.75,2.291238671
WBGene00000906,elongating embryo Ce,3647,966,511.75,7.126526624
WBGene00000907,dauer larva Ce,1505,1119,643.5,2.338772339
WBGene00000908,L1 larva Ce,41042,41042,17257,2.378281277
WBGene00000908,dauer larva Ce,53227,41042,14210.75,3.745544746
WBGene00000910,L1 larva Ce,6819,3851,2205.25,3.092166421
WBGene00000911,L1 larva Ce,46591,19947,14658,3.178537318
WBGene00000912,L1 larva Ce,289822,57866,27011,10.72977676
WBGene00000913,adult Ce,16604,7593,4889.25,3.396021885
WBGene00000914,L1 larva Ce,34646,14795,6054.75,5.722118997
WBGene00000915,L1 larva Ce,760656,746096,287474.75,2.645992387
WBGene00000915,dauer larva Ce,746096,746096,291114.75,2.562893155
WBGene00000920,L1 larva Ce,2915,1411,402,7.251243781
WBGene00000923,elongating embryo Ce,8275,6279,4011.5,2.062819394
WBGene00000928,elongating embryo Ce,194555,59963,15220.75,12.78222164
WBGene00000929,elongating embryo Ce,11957,9978,5494.75,2.176077165
WBGene00000930,L2L3_larva,185,23,12.25,15.10204082
WBGene00000931,L1 larva Ce,85057,32864,21719.5,3.916158291
WBGene00000932,dauer larva Ce,20300,10064,2647.25,7.668335065
WBGene00000934,L1 larva Ce,14183,1491,581.25,24.40086022
WBGene00000935,adult Ce,11057,4640,3064.25,3.608387044
WBGene00000936,L1 larva Ce,14361,2684,1167.25,12.30327693
WBGene00000938,L1 larva Ce,67680,43741,21986.5,3.078252564
WBGene00000940,L1 larva Ce,4323,2245,1557,2.776493256
WBGene00000941,L1 larva Ce,9254,7356,4124,2.243937924
WBGene00000942,L1 larva Ce,206630,74546,37072.75,5.573635622
WBGene00000950,L1 larva Ce,2821,2291,1058.75,2.66446281
WBGene00000951,L1 larva Ce,4575,3231,1085.75,4.213677182
WBGene00000951,dauer larva Ce,3231,3231,1421.75,2.272551433
WBGene00000952,L1 larva Ce,1083,317,185,5.854054054
WBGene00000953,elongating embryo Ce,3160,644,351,9.002849003
WBGene00000955,L1 larva Ce,7407,4827,1718,4.311408615
WBGene00000955,dauer larva Ce,4827,4827,2363,2.042742277
WBGene00000958,L1 larva Ce,21106,6924,3829.75,5.511064691
WBGene00000959,L1 larva Ce,14897,10000,6156.5,2.419718996
WBGene00000960,L1 larva Ce,2713,515,213.25,12.72215709
WBGene00000961,elongating embryo Ce,36001,29602,11645,3.091541434
WBGene00000961,L1 larva Ce,29602,29602,13244.75,2.234998773
WBGene00000963,L1 larva Ce,8836,6944,3355.25,2.633484837
WBGene00000964,L1 larva Ce,10267,4613,2843.5,3.61069105
WBGene00000965,L1 larva Ce,7699,3886,2380.5,3.234194497
WBGene00000966,L1 larva Ce,3723,918,499.5,7.453453453
WBGene00000968,elongating embryo Ce,1454,1264,573.5,2.535309503
WBGene00000968,L2L3_larva,1264,1264,621,2.035426731
WBGene00000969,elongating embryo Ce,9376,7898,3629.5,2.583275933
WBGene00000970,elongating embryo Ce,10450,6164,4614.75,2.264478032
WBGene00000971,L2L3_larva,872,445,227.25,3.837183718
WBGene00000972,elongating embryo Ce,3869,224,111.75,34.62192394
WBGene00000973,L1 larva Ce,5998,4541,2893.75,2.072742981
WBGene00000974,dauer larva Ce,554,502,232.5,2.382795699
WBGene00000974,adult Ce,502,502,245.5,2.044806517
WBGene00000975,L1 larva Ce,11538,3694,2293,5.031836023
WBGene00000976,L1 larva Ce,72679,8170,5086,14.2900118
WBGene00000977,L1 larva Ce,2576,1270,470,5.480851064
WBGene00000978,L1 larva Ce,2462,1297,365.5,6.735978112
WBGene00000979,elongating embryo Ce,3381,791,320,10.565625
WBGene00000980,L1 larva Ce,5582,4162,1364.75,4.090126397
